Time(s),AvgSpeed(km/h),CO2(g/s),Density(%)
11.9,18.25,887092.23,40.5
12.0,17.85,907532.82,40.5
12.1,17.21,849470.96,42.6
12.2,16.51,805087.73,43.5
12.3,16.17,878925.28,45.0
12.4,16.03,894580.89,46.4
12.5,15.77,858481.83,48.2
12.6,15.45,854248.60,49.8
12.7,15.14,876889.38,52.1
12.8,14.97,873744.91,52.8
